Price,Close,High,Low,Open,Volume
Ticker,TCS.NS,TCS.NS,TCS.NS,TCS.NS,TCS.NS
Date,,,,,
2025-08-20,3087.086181640625,3091.868151000454,2999.7118666132724,2999.7118666132724,4952358
2025-08-21,3091.071533203125,3118.3696236696637,3071.6439908192406,3118.3696236696637,3230726
2025-08-22,3042.65185546875,3084.1968567150047,3038.666718788372,3074.5329489117757,1593791
2025-08-25,3128.93017578125,3140.2877180773667,3065.666130699425,3075.8281806328096,3448370
2025-08-26,3145.468505859375,3150.2507187850565,3108.4067813438887,3117.373339366996,5522097
2025-08-28,3082.204345703125,3134.808199509225,3075.0311481917124,3133.313773226287,3116051
2025-08-29,3073.23779296875,3103.425252579535,3065.7656615419933,3081.507000394383,2271789
2025-09-01,3101.0341796875,3119.4654366830314,3078.518060334719,3078.518060334719,1246862
2025-09-02,3099.938232421875,3143.2765943406766,3091.569542586104,3109.5026578628494,2185229
2025-09-03,3085.990234375,3130.2251544847713,3076.5255347054076,3118.2697443758125,1799774
2025-09-04,3084.197021484375,3106.414208311097,3079.3153260834893,3104.421639864457,1481391
2025-09-05,3036.97314453125,3091.868257451282,3017.3463946381216,3085.5918616420554,2802055
2025-09-08,3007.781982421875,3053.5113296442846,3004.7931298391436,3038.666792443431,2626187
2025-09-09,3038.06884765625,3048.6295571410296,3019.538108052908,3020.833326119296,2489301
2025-09-10,3098.44384765625,3111.0966082909868,3042.0540649039185,3045.0429174900823,2079428
2025-09-11,3112.591064453125,3127.336119333051,3098.5436031034214,3127.336119333051,2263446
2025-09-12,3121.7568359375,3137.0000329464906,3109.4030090679694,3132.3175458217547,1447167
2025-09-15,3100.336669921875,3122.3546477883615,3084.4958486128803,3122.3546477883615,1732539
2025-09-16,3134.01123046875,3138.2953012727335,3097.5473738607,3116.377048374956,2573429
2025-09-17,3161.010498046875,3170.5746802441777,3130.7233130051436,3140.287738435889,2418271
2025-09-18,3164.89599609375,3191.0983194206656,3149.652799058944,3173.1652036699406,2633138
2025-09-19,3157.423828125,3168.681888196503,3132.3175150101574,3158.220904129198,4901694
2025-09-22,3062.37841796875,3095.355278998739,3053.6110683753386,3083.499594330073,3634901
2025-09-23,3051.0205078125,3069.252556548476,3040.6592498638747,3058.592364705798,3177741
2025-09-24,3024.120849609375,3045.640684813108,3021.7298649127106,3038.666695675492,1625714
2025-09-25,2946.41064453125,3018.3425546653493,2940.03452327195,3010.7706978406754,4974361
2025-09-26,2888.32763671875,2943.820618304199,2880.5565712711505,2930.07184762513,3934636
2025-09-29,2885.338623046875,2918.4152081680195,2883.2463290392707,2905.164580331207,3110035
2025-09-30,2877.667236328125,2904.467427717032,2874.379692997371,2900.183356935398,2253458
2025-10-01,2903.371337890625,2913.932047598146,2855.9483563860495,2880.257593329001,1952902
2025-10-03,2891.116943359375,2913.134920868619,2880.3572688813597,2913.134920868619,2899519
2025-10-06,2977.295654296875,2982.476526807699,2884.840673623438,2891.2167953135195,2112774
2025-10-07,2962.650146484375,2993.335747140356,2944.517823489207,2983.87104765697,3062943
2025-10-08,3015.951416015625,3031.692754680041,2956.9714413047523,2963.9454305531126,4121889
2025-10-09,3050.3232421875,3054.6073128319636,3008.7782402976286,3022.726218895035,3211304
2025-10-10,3017.04736328125,3058.5923640088854,2995.726736367315,3038.666680855733,8817365
2025-10-13,2996.02587890625,3024.220771178156,2987.059320862895,3015.7523552483212,2866865
2025-10-14,2949.300048828125,3015.9513618688843,2944.5178362112756,3009.774448720779,3611416
2025-10-15,2969.800048828125,2979.699951171875,2951.0,2971.0,4282226
2025-10-16,2970.699951171875,2975.0,2943.10009765625,2969.89990234375,3251495
2025-10-17,2962.199951171875,2988.800048828125,2955.39990234375,2970.0,4374683
2025-10-20,3015.199951171875,3023.0,2978.5,2985.5,3133039
2025-10-21,3006.699951171875,3031.800048828125,2996.0,3031.10009765625,310644
2025-10-23,3073.199951171875,3098.0,3036.10009765625,3055.0,5564758
2025-10-24,3063.199951171875,3090.0,3058.300048828125,3080.0,2684318
2025-10-27,3084.89990234375,3094.199951171875,3060.199951171875,3066.5,1946312
2025-10-28,3057.89990234375,3090.199951171875,3040.199951171875,3076.0,3470737
2025-10-29,3057.60009765625,3076.0,3046.10009765625,3057.89990234375,2895420
2025-10-30,3035.300048828125,3063.800048828125,3032.800048828125,3049.10009765625,2241536
2025-10-31,3058.0,3067.39990234375,3025.10009765625,3035.0,1868085
2025-11-03,3016.800048828125,3058.0,3010.0,3046.89990234375,2194877
2025-11-04,2990.199951171875,3029.300048828125,2976.0,3019.60009765625,2670720
2025-11-05,2990.199951171875,2990.199951171875,2990.199951171875,2990.199951171875,0
2025-11-06,3010.89990234375,3024.0,2990.0,2990.10009765625,2542721
2025-11-07,2991.800048828125,3004.0,2960.5,3001.0,1830520
2025-11-10,3025.199951171875,3047.89990234375,2992.0,2993.0,1556656
2025-11-11,3047.0,3055.699951171875,3018.0,3045.0,2806868
2025-11-12,3131.800048828125,3136.39990234375,3057.10009765625,3060.0,4460315
2025-11-13,3105.699951171875,3131.89990234375,3102.0,3131.800048828125,1740435
2025-11-14,3106.0,3113.10009765625,3077.300048828125,3090.0,2210794
