Price,Close,High,Low,Open,Volume
Ticker,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS
Date,,,,,
2025-08-20,2017.5,2024.199951171875,2005.5,2020.5,2626941
2025-08-21,2017.800048828125,2039.0,2012.9000244140625,2039.0,2898787
2025-08-22,1986.5999755859375,2018.5999755859375,1980.199951171875,2010.199951171875,1791693
2025-08-25,1983.300048828125,1998.800048828125,1976.699951171875,1987.0,2369815
2025-08-26,1965.699951171875,1983.9000244140625,1961.199951171875,1978.0,3710138
2025-08-28,1944.699951171875,1968.0,1941.0999755859375,1955.0,3597940
2025-08-29,1960.300048828125,1984.9000244140625,1950.199951171875,1950.199951171875,3074358
2025-09-01,1968.5999755859375,1972.800048828125,1955.199951171875,1960.300048828125,1578322
2025-09-02,1942.5,1975.199951171875,1940.4000244140625,1966.0,2583419
2025-09-03,1960.199951171875,1963.800048828125,1931.0999755859375,1944.0,4007454
2025-09-04,1949.699951171875,1971.699951171875,1946.5,1961.0,1891459
2025-09-05,1945.5,1957.300048828125,1937.0999755859375,1949.699951171875,1981252
2025-09-08,1950.0999755859375,1961.5,1931.5,1942.5,2505558
2025-09-09,1960.4000244140625,1965.9000244140625,1939.800048828125,1956.0,3174784
2025-09-10,1973.300048828125,1988.9000244140625,1965.800048828125,1984.9000244140625,8520902
2025-09-11,1972.300048828125,1985.0,1963.300048828125,1977.0,2363267
2025-09-12,1972.300048828125,1985.0,1966.0,1973.199951171875,3615457
2025-09-15,1970.800048828125,1981.5999755859375,1964.9000244140625,1968.0,2619626
2025-09-16,2021.699951171875,2030.5,1973.199951171875,1976.4000244140625,4016877
2025-09-17,2050.300048828125,2052.699951171875,2020.300048828125,2029.0,4783438
2025-09-18,2054.60009765625,2061.300048828125,2042.199951171875,2050.0,3484116
2025-09-19,2031.0,2054.60009765625,2027.4000244140625,2054.60009765625,4486225
2025-09-22,2021.699951171875,2039.5999755859375,2017.4000244140625,2032.0,2645982
2025-09-23,2047.699951171875,2053.10009765625,2008.4000244140625,2023.0,5085648
2025-09-24,2031.300048828125,2048.10009765625,2029.0,2042.0,3678877
2025-09-25,2013.5,2037.5,2010.0,2032.300048828125,4007855
2025-09-26,1994.800048828125,2019.199951171875,1989.0999755859375,2009.0,1919165
2025-09-29,1991.5999755859375,2003.699951171875,1970.300048828125,1995.9000244140625,5306102
2025-09-30,1992.699951171875,2015.0,1986.0999755859375,2004.0,5861937
2025-10-01,2063.300048828125,2072.0,1986.0,1986.0,6115951
2025-10-03,2100.5,2108.0,2062.0,2063.300048828125,4735930
2025-10-06,2146.0,2154.60009765625,2093.0,2114.0,5152836
2025-10-07,2126.89990234375,2153.10009765625,2121.699951171875,2142.0,2472939
2025-10-08,2117.800048828125,2132.5,2112.199951171875,2126.5,880495
2025-10-09,2144.60009765625,2152.0,2101.300048828125,2118.0,3165497
2025-10-10,2150.10009765625,2157.800048828125,2136.60009765625,2145.0,1936242
2025-10-13,2152.10009765625,2156.0,2133.800048828125,2136.0,2120004
2025-10-14,2151.800048828125,2165.0,2141.60009765625,2149.0,1604563
2025-10-15,2149.60009765625,2165.89990234375,2141.199951171875,2155.0,2308107
2025-10-16,2205.39990234375,2214.60009765625,2152.199951171875,2152.89990234375,6738420
2025-10-17,2205.800048828125,2209.89990234375,2190.39990234375,2203.89990234375,3341302
2025-10-20,2213.800048828125,2266.0,2200.199951171875,2214.0,3041417
2025-10-21,2197.0,2219.800048828125,2186.89990234375,2213.800048828125,226804
2025-10-23,2225.60009765625,2244.39990234375,2211.0,2225.0,4299221
2025-10-24,2187.0,2238.0,2168.199951171875,2238.0,3258737
2025-10-27,2148.60009765625,2186.0,2122.0,2172.199951171875,3719940
2025-10-28,2160.800048828125,2168.10009765625,2142.0,2142.0,4660869
2025-10-29,2150.5,2174.300048828125,2146.89990234375,2170.0,1417783
2025-10-30,2137.199951171875,2153.0,2126.39990234375,2150.0,2487693
2025-10-31,2102.199951171875,2146.89990234375,2100.0,2146.89990234375,3786254
2025-11-03,2113.5,2119.199951171875,2087.89990234375,2102.199951171875,1531453
2025-11-04,2096.60009765625,2121.10009765625,2093.0,2116.699951171875,1916377
2025-11-05,2096.60009765625,2096.60009765625,2096.60009765625,2096.60009765625,0
2025-11-06,2083.199951171875,2103.800048828125,2072.10009765625,2073.0,2380569
2025-11-07,2088.300048828125,2099.300048828125,2059.199951171875,2078.699951171875,1400189
2025-11-10,2092.699951171875,2104.800048828125,2081.0,2081.0,2173296
2025-11-11,2086.89990234375,2103.0,2074.89990234375,2100.0,2162842
2025-11-12,2084.5,2100.10009765625,2080.0,2100.10009765625,1807085
2025-11-13,2075.199951171875,2089.5,2064.60009765625,2089.5,2142306
2025-11-14,2079.699951171875,2085.5,2063.0,2066.0,2440551
